9782672840266,Paper,Horror,Felis silvestris lybica,Gaelan Davis,1923/01/25,2005,1330
9786394121180,Paper,Horror,Callorhinus ursinus,Liz O'Ruane,1945/05/04,1927,1456
9784413892221,Paper,Horror,Felis silvestris lybica,Adrianna Thamelt,1938/10/28,1925,751
9789582534023,Paper,Horror,Columba palumbus,Fraze Raittie,1925/03/08,2011,1295
9788127420923,Paper,Horror,Paraxerus cepapi,Chris Cluitt,1938/01/19,1996,717
9787177860902,Paper,Horror,Ovis canadensis,Wash Rosie,1965/12/09,1953,301
9783937358409,Paper,Horror,Trichoglossus chlorolepidotus,Gerri Gorey,1934/01/04,1948,275
9789981182642,Paper,Horror,Suricata suricatta,Kilian Capenor,1947/06/24,1995,411
9788853834106,Paper,Horror,Dusicyon thous,Francesca Camois,1989/09/13,1990,541
9787440005973,Paper,Horror,Haematopus ater,Ruttger McDowell,1953/06/24,2016,706
9780880057516,Paper,Horror,Coluber constrictor,Patrizio Langrish,1985/02/04,1987,842
9789314823285,Paper,Horror,Pavo cristatus,Elisha Kedward,1950/03/02,2017,1147
9782344522696,Paper,Horror,Spheniscus magellanicus,Jeannie Seamon,1995/10/12,1947,1397
9786067881864,Paper,Horror,Paroaria gularis,Anita Eschalotte,1985/09/14,1993,56
9782937903945,Paper,Horror,Capreolus capreolus,Jehanna Wilkins,1964/06/01,1968,1248
9783994000178,Paper,Horror,Equus hemionus,Margalo Duke,2002/08/12,1953,745
9785221391128,Paper,Horror,Centrocercus urophasianus,Doralynne Steuhlmeyer,1946/06/26,1965,1405
9783793750304,Paper,Horror,Pelecanus occidentalis,Wally Gaitskell,1919/05/02,2007,1169
9782171643712,Paper,Horror,Uraeginthus granatina,Shepperd Colgrave,1936/07/21,1938,1029
9785861245924,Paper,Horror,Lutra canadensis,Nahum Hardwick,1954/12/22,1990,1239
9780568750738,Paper,Horror,Tringa glareola,Charo Balsdon,1944/04/09,1958,109
9780704347819,Paper,Horror,Choloepus hoffmani,Timmy Wakes,2003/01/22,1936,261
9781497726730,Paper,Horror,Mungos mungo,Amory Croker,2007/09/28,1985,736
9787249409735,Paper,Horror,Heloderma horridum,Ophelie Dark,2009/07/10,1974,1174
9787437300869,Paper,Horror,Suricata suricatta,Hailey O'Rourke,2007/08/25,1993,273
9787682045560,Paper,Horror,Lasiorhinus latifrons,Benjamen Meneghi,1942/06/10,1958,1101
9785727436204,Paper,Horror,Meles meles,Ashien Moles,1929/06/07,2006,876
9787059239452,Paper,Horror,Aonyx capensis,Silvana Dielhenn,1932/09/19,1972,527
9789547501647,Paper,Horror,Damaliscus dorcas,Carlotta Monnoyer,1958/05/12,1961,297
9786455272903,Paper,Horror,Taxidea taxus,Tiphani Sutheran,1992/02/03,1974,958
9783231093368,Paper,Horror,Tenrec ecaudatus,Keene Grahl,1934/04/23,1957,229
9784905749142,Paper,Horror,Varanus komodensis,Claudia McNern,1970/02/28,1953,763
9784817033944,Paper,Horror,Bassariscus astutus,Brittne Aubury,1918/03/10,1959,878
9789084518928,Paper,Horror,Phascogale calura,Carrol Stanyforth,1995/03/13,1952,1326
9784870797871,Paper,Horror,Procyon cancrivorus,Natal Sharples,1991/01/16,1926,1250
9781222738778,Paper,Horror,Macaca fuscata,Sergent Giacopazzi,1959/11/14,1973,1023
9785190067807,Paper,Horror,Canis aureus,Ferdinanda Money,1926/06/19,1931,355
9788640420746,Paper,Horror,Plegadis falcinellus,Rafi Geaveny,1919/03/01,1941,264
9788204787141,Paper,Horror,Eubalaena australis,Catina Scourgie,2001/10/13,1938,95
9788400420839,Paper,Horror,Meleagris gallopavo,Clemmie Marl,1956/11/10,1950,585
9785072412845,Paper,Horror,unavailable,Raye Petracek,2010/04/29,1969,1342
9788238667935,Paper,Horror,Laniaurius atrococcineus,Peta O'Callaghan,1980/03/25,1976,1062
9788411410094,Paper,Horror,Bucorvus leadbeateri,Tiffi Huster,1984/11/25,1938,1358
9782424858876,Paper,Horror,Bubalus arnee,Chery Hassell,1971/10/23,1979,511
9786409867956,Paper,Horror,Pycnonotus barbatus,Alyssa Garmans,2011/11/13,1941,564
9787446948481,Paper,Horror,Estrilda erythronotos,Jdavie Stopforth,1950/07/30,1997,1323
9784594425885,Paper,Horror,Dasypus novemcinctus,Ezra O'Cleary,1967/11/11,2011,1300
9786418683848,Paper,Horror,Dusicyon thous,Julee Pratley,1998/02/16,1938,399
9784806858255,Paper,Horror,Felis concolor,Keriann Febre,1922/01/23,1967,1285
9785882039435,Paper,Horror,Francolinus coqui,Charmion Auton,1937/01/27,2007,17
9784660834238,Paper,Horror,Fratercula corniculata,Marilin Inseal,1934/02/23,1987,1168
9786750786370,Paper,Horror,Felis caracal,Berkley Slimm,1993/01/02,1951,1330
9782747200082,Paper,Horror,Dasypus septemcincus,Giraud Emerton,1966/06/02,1997,26
9783529408540,Paper,Horror,Morelia spilotes variegata,Ellissa Tadlow,1941/12/20,1984,109
9785797637258,Paper,Horror,Calyptorhynchus magnificus,Raimondo Love,1960/10/09,1988,1187
9781245976381,Paper,Horror,Dacelo novaeguineae,Evelyn Songist,1978/07/23,2010,641
9789823295914,Paper,Horror,Bos frontalis,Marabel Warin,1970/05/04,1978,1465
9781943347230,Paper,Horror,Tiliqua scincoides,Davida O' Mara,1982/12/29,1943,390
9781511733919,Paper,Horror,Merops nubicus,Jaclin Newall,1953/01/01,1925,1148
9787590933852,Paper,Horror,Notechis semmiannulatus,Spense Caesmans,1918/07/27,2001,849
9789303577564,Paper,Horror,Laniarius ferrugineus,Georgine Edmett,1955/06/01,1986,301
9787594667897,Paper,Horror,Crotaphytus collaris,Joshuah Ramsay,1967/05/26,2009,1374
9781282715988,Paper,Horror,Ourebia ourebi,Avrit Josifovitz,2012/01/12,1956,834
9784180950700,Paper,Horror,Hystrix indica,Valentia Brotherhead,1959/06/15,1956,509
9787227819682,Paper,Horror,Semnopithecus entellus,Joell Essel,1961/04/25,1962,349
9785917089687,Paper,Horror,Hippotragus equinus,Timmie Wilkison,1955/07/26,1996,319
9780142099173,Paper,Horror,Petaurus norfolcensis,Anatol Chieze,2011/10/31,1933,643
9789382822151,Paper,Horror,Tockus flavirostris,Boyd De Cleen,1992/04/19,1957,505
9784096633675,Paper,Horror,Ephipplorhynchus senegalensis,Serene Kidwell,1952/08/10,1984,57
9785658767543,Paper,Horror,Panthera leo persica,Olivier Blasio,1956/12/06,1997,522
9785975539579,Paper,Horror,Deroptyus accipitrinus,Orsola Harmstone,1980/07/04,1940,533
9781735176185,Paper,Horror,Ammospermophilus nelsoni,Brenden Goodrick,1966/11/05,1953,75
9788566473918,Paper,Horror,Morelia spilotes variegata,Lelia Pie,1989/09/16,1935,1263
9784550447799,Paper,Horror,Pteropus rufus,Carlie Siley,2002/09/20,2012,809
9783674563760,Paper,Horror,Alligator mississippiensis,Andrea Longina,1940/07/18,2007,1267
9781497062078,Paper,Horror,Macropus rufogriseus,Kynthia Johananoff,1975/09/16,2010,156
9780695426873,Paper,Horror,Mirounga angustirostris,Alisa Ridehalgh,1989/10/31,2013,1337
9782172765812,Paper,Horror,Ovis ammon,Fabien Lafaye,1994/06/17,2014,643
9789554897471,Paper,Horror,Ovis ammon,Nevin Morrel,1925/10/12,1984,308
9780928693354,Paper,Horror,Otaria flavescens,Melodie Redon,1959/07/12,1975,80
9788471205213,Paper,Horror,Varanus albigularis,Margit Stops,1966/08/18,1988,69
9787200755225,Paper,Horror,Dendrohyrax brucel,Sybille Whymark,1946/07/06,1998,742
9788842972052,Paper,Horror,Spheniscus magellanicus,Lincoln O'Lahy,1959/05/06,1999,1132
9782791907953,Paper,Horror,Ardea cinerea,Susannah Farris,1972/01/20,1964,1403
9785657974262,Paper,Horror,Nyctanassa violacea,Quincy Dudding,1992/09/05,1995,49
9787975306090,Paper,Horror,Martes americana,Leona Frere,1954/02/01,1997,806
9786838326269,Paper,Horror,Castor fiber,Ami Rantoul,1943/05/26,1982,1032
9784608939058,Paper,Horror,Ovis canadensis,Anthe Polon,1994/09/17,1928,209
9786570809273,Paper,Horror,Graspus graspus,Osbert Dodworth,1960/10/08,1968,248
9781595388934,Paper,Horror,Vulpes vulpes,Christopher Normanvill,1939/06/27,1994,291
9780390006463,Paper,Horror,Dicrurus adsimilis,Kai Reiners,1958/08/23,1984,585
9781215450858,Paper,Horror,Microcebus murinus,Jonis Kemmet,1964/06/23,1929,1227
9784653256633,Paper,Horror,unavailable,Ahmed Kolushev,1937/11/27,1985,776
9786924065113,Paper,Horror,Aonyx capensis,Lev Buzine,1975/01/11,1926,179
9788340549314,Paper,Horror,Phoca vitulina,Judon Harwick,1951/12/08,2004,1228
9788400531115,Paper,Horror,Notechis semmiannulatus,Thurstan Wortley,1925/07/25,1964,1141
9784728937198,Paper,Horror,Macropus agilis,Corabelle Bortolutti,1950/08/11,2017,434
9783712329838,Paper,Horror,Procyon cancrivorus,Ogden Andrew,1993/06/27,1996,697
9785204036770,Paper,Horror,Seiurus aurocapillus,Cedric Colebeck,1946/09/08,1937,187
9784406545069,Paper,Horror,Dipodomys deserti,Ardisj Jardein,1976/04/20,1993,410
9782124215367,Paper,Horror,Milvago chimachima,Zak MacColgan,2007/07/12,1980,1490
9788633170414,Paper,Horror,Propithecus verreauxi,Evelyn Edgeler,1991/06/03,1939,1151
9783654730071,Paper,Horror,Microcebus murinus,Violette Fancett,2008/09/03,1944,451
9784400554544,Paper,Horror,Sula nebouxii,Chaddie Seath,1978/10/05,1985,1307
9786564680452,Paper,Horror,Alcelaphus buselaphus caama,Florance Carnson,1997/07/09,1954,1219
9780783253426,Paper,Horror,Oryx gazella,Jaymie Percival,1988/10/16,1966,125
9786277542430,Paper,Horror,Oryx gazella,Silva Martonfi,1986/12/16,1967,1312
9786706085707,Paper,Horror,Graspus graspus,Sauncho Ales0,1993/11/10,1970,1018
9782580824742,Paper,Horror,Myiarchus tuberculifer,Sidonnie Nobes,1926/06/28,1969,1141
9780645209988,Paper,Horror,Ramphastos tucanus,Leicester Barnaby,1930/07/22,1985,267
9784917765610,Paper,Horror,Cabassous sp.,Berny Elkins,1944/02/28,1950,1182
9785851604292,Paper,Horror,Diceros bicornis,Alexandre Loder,1970/04/30,2005,232
9789780033899,Paper,Horror,Eolophus roseicapillus,Curr Priddle,1965/03/23,2006,1173
9784567441817,Paper,Horror,Pteropus rufus,Feodor Cuffley,1994/01/05,1978,317
9781109231849,Paper,Horror,Rhabdomys pumilio,Wainwright Sharphouse,1939/03/25,1972,82
9785579109147,Paper,Horror,Crotalus cerastes,Leonardo Sedgemore,1997/03/13,1945,295
9784927641546,Paper,Horror,Spermophilus armatus,Yulma Mulles,1980/02/19,1931,1369
9784433613644,Paper,Horror,Zonotrichia capensis,Stefan Witherup,1990/03/25,1942,1164
9788101027070,Paper,Horror,Vulpes vulpes,Suellen Hoyt,2003/08/14,1938,976
9780976442632,Paper,Horror,Canis lupus baileyi,Julie Fenna,1967/05/08,1982,854
9786149169811,Paper,Horror,Gyps fulvus,Lauraine Tynewell,2001/02/04,1985,647
9784112022593,Paper,Horror,Lycosa godeffroyi,Robbie McSpirron,1956/10/13,1991,671
9781765860036,Paper,Horror,Cathartes aura,Garik Sharpus,1936/07/02,2015,920
9785546087107,Paper,Horror,Chauna torquata,Benson Catt,1953/04/09,1989,953
9784843862476,Paper,Horror,unavailable,Chery Orto,1961/11/22,1993,1258
9783388130485,Paper,Horror,unavailable,Avrom Cridlan,1963/02/28,1975,730
9785285254744,Paper,Horror,Hippotragus niger,Minnaminnie Judd,2010/01/24,1980,682
9784752072980,Paper,Horror,unavailable,Maryrose Causer,1961/01/06,2005,1029
9785610108338,Paper,Horror,Gekko gecko,Janessa Burmingham,1926/04/17,1953,548
9780544408606,Paper,Horror,Ovibos moschatus,Renelle Teodorski,1952/07/18,1994,602
9788269872674,Paper,Horror,Zosterops pallidus,Cornall Lohmeyer,1991/05/19,1999,515
9788603989688,Paper,Horror,Dasyurus maculatus,Toby Naile,1925/08/23,1983,424
9786902344769,Paper,Horror,Chlamydosaurus kingii,Ned Dale,1955/02/07,1962,614
9785411179034,Paper,Horror,unavailable,Carrol Giabuzzi,1951/12/13,1992,754
9780781791190,Paper,Horror,unavailable,Bibi Wathen,1951/08/30,1941,842
9786378998480,Paper,Horror,Aonyx capensis,Bancroft Shakespeare,1929/02/13,1972,397
9782644050759,Paper,Horror,Dipodomys deserti,Pavlov Cossom,1918/02/21,1971,443
9786760261025,Paper,Horror,Ardea golieth,Jecho Cathcart,1958/12/11,1988,1104
9789835377887,Paper,Horror,Canis aureus,Demetrius Eichmann,1931/12/31,1932,960
9784456139033,Paper,Horror,Varanus sp.,Willa Dibble,2011/05/04,1959,403
9784644867332,Paper,Horror,Scolopax minor,Cal Bernadot,2006/05/25,1983,1328
9786345764756,Paper,Horror,Butorides striatus,Hedy Cunniam,1937/10/17,2002,412
9787101044616,Paper,Horror,Platalea leucordia,Sonya Kilbane,1990/04/06,1951,1400
9786653829710,Paper,Horror,Sterna paradisaea,Loretta Nial,1924/12/20,1953,895
9788089999952,Paper,Horror,Ciconia ciconia,Zea Winfrey,1943/03/07,1938,1451
9782921166834,Paper,Horror,Cabassous sp.,Deeann Lamshead,2004/09/26,1966,344
9785194903710,Paper,Horror,Aegypius tracheliotus,Clerissa Crow,2008/01/17,2010,456
9786494895083,Paper,Horror,Macaca nemestrina,Carlynn Stein,1993/01/16,1957,654
9780354063074,Paper,Horror,Libellula quadrimaculata,Berkly Bridewell,1942/01/21,1930,581
9782322204845,Paper,Horror,Canis aureus,Noby O'Sheerin,1951/05/05,2005,238
9786457979825,Paper,Horror,Tyto novaehollandiae,Ameline Stonestreet,1999/05/19,1989,13
9783285177211,Paper,Horror,Vanessa indica,Theadora Sprague,1937/03/18,1926,826
9784908033653,Paper,Horror,Actophilornis africanus,Silvester Twell,1987/11/12,1956,1338
9789003914848,Paper,Horror,Ciconia ciconia,Gherardo Hitter,1936/03/17,1988,705
9787869971107,Paper,Horror,Elephas maximus bengalensis,Nathalia Claeskens,1982/10/20,1960,947
9782897335449,Paper,Horror,Phalacrocorax carbo,Booth Spehr,2012/03/28,1984,878
9780073842780,Paper,Horror,Gyps bengalensis,Laurie Overthrow,1994/04/07,1971,170
9788266181232,Paper,Horror,Paroaria gularis,Ferrell Chrstine,1936/11/07,2014,909
9786159697432,Paper,Horror,Suricata suricatta,Kathy Braker,1962/05/01,2001,1031
9787285364389,Paper,Horror,Phascogale tapoatafa,Afton Bussey,1999/05/26,1934,635
9780042057630,Paper,Horror,Bos mutus,Joelynn Loweth,1924/03/15,1961,1436
9781598988149,Paper,Horror,Eremophila alpestris,Ethe Vardey,2009/12/26,1982,809
9782321935038,Paper,Horror,Tayassu tajacu,Pyotr Joffe,1933/03/28,1980,343
9781121164109,Paper,Horror,Acrantophis madagascariensis,Dianne Phaup,1920/07/05,1947,1045
9780730345470,Paper,Horror,Alcelaphus buselaphus caama,Faydra Gartshore,2004/09/05,1952,1418
9789291737718,Paper,Horror,unavailable,Leese Yakunkin,1945/11/24,1929,610
9786267568681,Paper,Horror,Neophoca cinerea,Janot Whiteside,1962/05/14,2014,524
9786056575881,Paper,Horror,Turtur chalcospilos,Sela Azemar,1944/11/12,1937,1283
9781617825424,Paper,Horror,Phoenicopterus chilensis,Nealon Cofax,1942/04/10,1981,1137
9787769593715,Paper,Horror,Phoenicopterus chilensis,Normy Durber,1944/05/18,1962,560
9782930041194,Paper,Horror,Naja sp.,Jamill Darter,2003/10/17,1992,1272
9786969099947,Paper,Horror,Phascogale calura,Elysee Dukesbury,1963/04/02,1978,1400
9780312053274,Paper,Horror,Pseudalopex gymnocercus,Mauricio June,1917/08/27,1981,602
9780725264393,Paper,Horror,Cynictis penicillata,Bobby Derrington,1997/07/04,2017,1340
9781200882629,Paper,Horror,Varanus komodensis,Welch Halburton,1991/10/17,1939,148
9786177978787,Paper,Horror,Pelecans onocratalus,Sybille Fairebrother,2010/04/05,1982,1142
9784579250956,Paper,Horror,Geochelone elephantopus,Cosetta Allworthy,2002/04/23,1957,1338
9784414675223,Paper,Horror,Bucorvus leadbeateri,Enrica Bailes,1970/06/01,1985,1239
9780568879228,Paper,Horror,Bubalornis niger,Mignonne Bettam,1964/11/23,1965,720
9780186237363,Paper,Horror,Ara macao,Janean Ritchman,1961/04/29,1993,821
9785401702738,Paper,Horror,Ursus arctos,Adrianne Anwell,1935/11/07,2001,1220
9789451500585,Paper,Horror,Macropus eugenii,Perceval Dagon,1994/03/01,1963,209
9789565265799,Paper,Horror,Ardea golieth,Hallie Bassford,2007/07/08,1933,496
9789983591340,Paper,Horror,Uraeginthus angolensis,Barr Behrend,1933/07/25,2011,519
9788254338497,Paper,Horror,Lama pacos,Melisse Wipfler,1983/05/28,1977,1481
9789500898789,Paper,Horror,Upupa epops,Donavon Skittle,2011/02/09,1992,657
9789839776301,Paper,Horror,Litrocranius walleri,Melanie Teasdale,2001/12/24,1963,276
9785181139044,Paper,Horror,Varanus sp.,Madelaine Morman,1924/06/10,1955,146
9787389129672,Paper,Horror,Threskionis aethiopicus,Lenka Clynter,1989/06/12,1946,850
9785446391629,Paper,Horror,Ara chloroptera,Leisha Foord,1987/07/09,1934,1098
9784517335260,Paper,Horror,Eubalaena australis,Ree Balcers,1995/03/22,1960,728
9786974705208,Paper,Horror,Echimys chrysurus,Stacy Phonix,2007/06/01,2007,935
9786121831145,Paper,Horror,Sula dactylatra,Modesta Grishechkin,1931/01/14,1925,394
9785971186370,Paper,Horror,Tringa glareola,Sauncho Luno,1934/03/20,1994,174
9782519130789,Paper,Horror,Phalacrocorax niger,Jeannette MacDiarmid,1977/07/01,1931,135
9782656763055,Paper,Horror,Callorhinus ursinus,Pavlov Ybarra,2008/04/12,1977,1374
9787443047780,Paper,Horror,Lycaon pictus,Corrianne Threlfall,1931/07/22,1943,886
9787720671634,Paper,Horror,Anthropoides paradisea,Emanuel Whacket,2003/12/27,1941,253
9788265569202,Paper,Horror,Castor canadensis,Yetty McVrone,1988/01/31,2008,1444
9784297837448,Paper,Horror,Taxidea taxus,Pooh Early,2008/11/27,1995,942
9782628960173,Paper,Horror,Acanthaster planci,Roarke Mingardi,1917/11/16,1935,1203
9783825232645,Paper,Horror,Threskionis aethiopicus,Lotti Rigard,1933/06/07,2009,200
9786601460788,Paper,Horror,Varanus sp.,Nedda Ickov,1924/06/01,1997,851
9789284123698,Paper,Horror,unavailable,Garrard Whitmore,1968/08/25,1974,1080
9788378260741,Paper,Horror,Pelecanus occidentalis,Timmi Percival,1973/11/26,1946,1372
9786096234277,Paper,Horror,Dusicyon thous,Alberik Pollins,1929/11/16,1983,100
9785015932210,Paper,Horror,Ciconia ciconia,Rina Doog,1938/03/28,1989,889
9787818700135,Paper,Horror,Psophia viridis,Alena Larmour,1999/11/05,1945,783
9781749696986,Paper,Horror,Galictis vittata,Zollie Klimochkin,1931/11/18,1956,1012
9784677438997,Paper,Horror,Bos mutus,Marlo Gyse,1984/11/08,1927,46
9787672417946,Paper,Horror,Phylurus milli,Rachele Paolini,2006/03/27,2009,473
9781660474235,Paper,Horror,Ara ararauna,Cherri Caldes,1983/06/14,1965,547
9785470485780,Paper,Horror,Equus burchelli,Aguistin Ivashnikov,1927/11/07,1933,1037
9782648453764,Paper,Horror,unavailable,Payton Coat,1989/05/11,1967,1496
9789007567886,Paper,Horror,Himantopus himantopus,Louisette Goldberg,2012/11/27,1975,869
9787477828214,Paper,Horror,Lutra canadensis,Emory Tynemouth,1934/06/22,1949,638
9787598307462,Paper,Horror,Eutamias minimus,Denys Fosken,1928/09/28,1999,854
9783693023823,Paper,Horror,Equus hemionus,Corrie Corser,2001/10/21,1970,1474
9786623125282,Paper,Horror,Vulpes cinereoargenteus,Benoit Murch,1957/10/30,2017,1058
9788843770058,Paper,Horror,Bubo virginianus,Giusto Noden,1946/04/10,1968,1499
9784794216890,Paper,Horror,Neophron percnopterus,Deonne Alenov,1924/08/16,1990,435
9781723789699,Paper,Horror,Semnopithecus entellus,Jaine Commucci,1929/08/04,1971,1367
9781578405231,Paper,Horror,Ammospermophilus nelsoni,Urbanus Coalbran,1984/09/13,2008,941
9786937422028,Paper,Horror,Stenella coeruleoalba,Maurits Champkins,1986/09/12,2007,685
9781385675994,Paper,Horror,Anas punctata,Veronike Sappy,2001/07/18,1939,1056
9787580063453,Paper,Horror,Snycerus caffer,Tanhya Saddleton,1967/12/31,1966,384
9780887676715,Paper,Horror,Echimys chrysurus,Kenneth Brookz,1974/02/13,2012,446
9786556493046,Paper,Horror,Bubalus arnee,Callie Este,1960/10/04,1937,223
9780959640487,Paper,Horror,Eumetopias jubatus,Brande Loveridge,1957/12/22,1974,819
9788437548013,Paper,Horror,Grus canadensis,Byrom Cyseley,1939/03/20,1962,1473
9786929570514,Paper,Horror,Philetairus socius,Gillian Manby,1947/02/15,1983,645
9787927404954,Paper,Horror,Myrmecobius fasciatus,Melisenda Folonin,1941/12/09,1969,103
9789545797742,Paper,Horror,Ctenophorus ornatus,Jeanie Kliesl,1936/12/03,1956,145
9783118713272,Paper,Horror,Chauna torquata,Melanie Sabie,1965/09/21,1925,494
9783815796723,Paper,Horror,Manouria emys,Rabi Pearmain,1949/10/03,1968,693
9784725956808,Paper,Horror,Gyps bengalensis,Leticia Nuschke,1932/01/29,2016,938
9787325717250,Paper,Horror,Mungos mungo,Tana Reuss,1958/02/11,1981,1098
9789682462506,Paper,Horror,Corallus hortulanus cooki,Kinsley Pidduck,2012/11/01,2010,545
9788444492722,Paper,Horror,Loris tardigratus,Hartwell Rymer,1955/10/08,1926,180
9784897667524,Paper,Horror,Naja haje,Alma Yaknov,1983/07/30,1928,804
9780300106092,Paper,Horror,Marmota flaviventris,Issie Ralphs,1932/02/10,1990,1415
9785760525402,Paper,Horror,Chlamydosaurus kingii,Lisa Monk,1926/07/24,1956,358
9787882288113,Paper,Horror,Eolophus roseicapillus,Rhys Dishmon,1956/05/06,1982,614
9789123071688,Paper,Horror,Spermophilus richardsonii,Roderick Longega,1921/01/09,1936,1468
9789040139934,Paper,Horror,Kobus defassa,Stacee Sheran,1962/06/24,1934,713
9782356560678,Paper,Horror,Butorides striatus,Lacee Glenn,1971/05/27,1988,727
9789118321431,Paper,Horror,Tiliqua scincoides,Pietrek Roberson,1924/05/27,1938,709
9781303552053,Paper,Horror,Haematopus ater,Rowland Duker,1932/02/13,1982,449
9785103971613,Paper,Horror,Corvus brachyrhynchos,Tobye Whiteman,2004/05/03,1925,1280
9789546146271,Paper,Horror,Callorhinus ursinus,Delly Pietersma,1992/07/10,1940,978
9787422559778,Paper,Horror,Rhea americana,Davina Applegarth,1961/04/16,1926,958
9780242578155,Paper,Horror,Ictonyx striatus,Steffie Puig,1962/03/07,2007,656
9785415492292,Paper,Horror,Eunectes sp.,Garald Harkus,1937/10/04,1967,272
9782129441130,Paper,Horror,Anas bahamensis,Lishe Ruddom,1948/09/12,1942,474
9788832928813,Paper,Horror,Meles meles,Ardelia Cunliffe,2001/08/02,1963,825
9784909239461,Paper,Horror,Eurocephalus anguitimens,Porty Franek,1948/09/26,2013,1199
9783694155793,Paper,Horror,Thamnolaea cinnmomeiventris,Clo MacAne,1980/12/10,1950,183
9782786975064,Paper,Horror,Axis axis,Raoul Ratcliff,1967/04/01,1984,671
9784714258327,Paper,Horror,Diomedea irrorata,Roselia Sacher,1959/06/12,1960,1162
9783179486136,Paper,Horror,Nannopterum harrisi,Bevon Meric,1963/12/15,1982,281
9782755394076,Paper,Horror,Bettongia penicillata,Darn O'Siaghail,1989/01/26,2007,1023
9787331896172,Paper,Horror,Canis latrans,Aharon Exrol,1965/01/30,1988,1256
9787587812961,Paper,Horror,Bubalornis niger,Ivar Moralis,1965/03/17,1958,1374
9788985295976,Paper,Horror,Dendrocygna viduata,Concordia Greenough,1978/09/24,1931,1261
9781543341484,Paper,Horror,Anhinga rufa,Crystie Seed,1945/03/05,1995,111
9785906952765,Paper,Horror,Tapirus terrestris,Lauralee Kornilyev,1924/07/27,1985,280
9789435977367,Paper,Horror,Streptopelia decipiens,Colas Horsell,1951/10/17,1957,1104
9784923169272,Paper,Horror,Procyon cancrivorus,Zebadiah Held,2012/06/08,1936,800
9787124174257,Paper,Horror,Ephipplorhynchus senegalensis,Cahra Felix,1922/10/03,1980,34
9781492655904,Paper,Horror,Eolophus roseicapillus,Averil Robey,1952/03/17,1932,971
9788287863586,Paper,Horror,Passer domesticus,Masha Castillo,1951/01/22,1994,493
9786607267318,Paper,Horror,Semnopithecus entellus,Stewart Wrintmore,1933/02/14,1938,1127
9789796807024,Paper,Horror,Columba palumbus,Ethelyn Gytesham,1990/06/30,1950,447
9787235574971,Paper,Horror,Eudyptula minor,Alaster Suerz,1975/12/04,2011,1256
9789812018332,Paper,Horror,Mirounga angustirostris,Curcio Pimblotte,1918/07/09,1962,946
9780129769805,Paper,Horror,Papio cynocephalus,Murray Bleckly,1921/12/24,1978,276
9787193381807,Paper,Horror,Pteronura brasiliensis,Sherwynd Udall,1982/07/23,1987,744
9781428772543,Paper,Horror,Bison bison,Charmain Pickavance,2006/03/01,1977,52
9782028346450,Paper,Horror,Egretta thula,Tadeo Ughetti,1972/03/02,1962,958
9781623525078,Paper,Horror,Loxodonta africana,Eugenius Conrad,2008/05/19,2001,1143
9788069351370,Paper,Horror,Chlidonias leucopterus,Candy Barrick,1995/10/27,1967,316
9782267435350,Paper,Horror,Callorhinus ursinus,Nathanial Leil,1957/01/30,1950,62
9786699971940,Paper,Horror,Semnopithecus entellus,Janice Coventry,1948/01/04,1972,789
9783002636228,Paper,Horror,Oncorhynchus nerka,Abdul Licari,1996/05/15,1966,302
9781667502803,Paper,Horror,unavailable,Brigit Jecks,1975/08/29,1991,13
9784825247736,Paper,Horror,Ciconia episcopus,Kerry Bushel,1953/01/16,2008,639
9786365483298,Paper,Horror,Stenella coeruleoalba,Tierney Maddie,2011/04/21,1943,81
9783682694475,Paper,Horror,Gazella thompsonii,Casi Elgram,1919/02/26,1933,817
9784841117473,Paper,Horror,Crocuta crocuta,Preston Huntress,1950/07/03,1944,991
9784191897769,Paper,Horror,Castor canadensis,Leland Mathieu,1951/04/26,1944,267
9789784732934,Paper,Horror,Dicrurus adsimilis,Maryellen Jakubovics,1940/01/21,1943,82
9782614360121,Paper,Horror,Cacatua tenuirostris,Eunice Lipscomb,1966/08/16,1980,572
9784792663858,Paper,Horror,Amazona sp.,Nathan Meadus,1923/09/16,1942,962
9782119990977,Paper,Horror,Psophia viridis,Amby Towner,1921/05/04,1930,1032
9786826146892,Paper,Horror,Canis mesomelas,Sigfried Kitchinham,2011/12/29,2000,862
9782683560993,Paper,Horror,Diomedea irrorata,Wilek Camell,2000/05/01,1964,186
9787317710049,Paper,Horror,Ovis canadensis,Prent Lantaph,1970/05/09,1940,82
9787812716227,Paper,Horror,Ninox superciliaris,Giulio de Juares,1998/01/16,1984,1208
9781229985463,Paper,Horror,Bassariscus astutus,Gwenette Nias,1978/08/01,1993,800
9781837398536,Paper,Horror,unavailable,Tamera Rops,1920/10/07,1952,329
9781970929130,Paper,Horror,Tringa glareola,Neil Jandac,1939/08/03,1925,1240
9780905396239,Paper,Horror,Vombatus ursinus,Kassandra Swaden,1939/11/08,1967,1353
9782391788276,Paper,Horror,Ara ararauna,Knox Gritland,1982/08/23,2003,896
9782548502322,Paper,Horror,Chauna torquata,Alphard Lapping,1918/01/23,1941,180
9787372830209,Paper,Horror,Actophilornis africanus,Candy Bettison,1934/06/11,2003,1243
9785057056287,Paper,Horror,Psittacula krameri,Edvard Spawton,1988/07/09,1996,938
9783590236892,Paper,Horror,Boa constrictor mexicana,Doralyn Lazell,1952/01/17,1955,433
9782508177570,Paper,Horror,Macropus eugenii,Norton Kirstein,2012/01/23,1927,882
